date,location,brand,group,plastic,category,count
2022-10-25,Beach-wood,DEO,DEO,HDPE/PP,Deodorant,4
2022-10-25,Beach-wood,Containers,Containers,HDPE/PP,Container,0
2022-10-25,Beach-wood,Buckets,Buckets,HDPE/PP,Bucket,0
2022-10-25,Beach-wood,OTHER,OTHER,HDPE/PP,Unidentifiable,69
2022-10-25,Beach-wood,Clover,Clover Industries LTD,PET,Juices,0
2022-10-25,Beach-wood,Clover,Clover Industries LTD,HDPE/PP,Milk,32
2022-10-25,Beach-wood,Tropika,Clover Industries LTD,PET,Juices,0
2022-10-25,Beach-wood,Tropika,Clover Industries LTD,HDPE/PP,Juices,3
2022-10-25,Beach-wood,Super M,Clover Industries LTD,HDPE,Milk,0
2022-10-25,Beach-wood,Quali,Clover Industries LTD,PET,Juices,0
2022-10-25,Beach-wood,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-10-25,Beach-wood,Aquartz,Clover Industries LTD,PET,Water,0
2022-10-25,Beach-wood,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-10-25,Beach-wood,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-10-25,Beach-wood,Daly's,Pioneer Foods,PET,Juices,0
2022-10-25,Beach-wood,Ceres,Pioneer Foods,NA,Juices,0
2022-10-25,Beach-wood,OROS,Tiger Brands,PET,Juices,0
2022-10-25,Beach-wood,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-10-25,Beach-wood,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-25,Beach-wood,Hall's,Tiger Brands,PET,Juices,0
2022-10-25,Beach-wood,Energade,Tiger Brands,PET,Soda,0
2022-10-25,Beach-wood,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-25,Beach-wood,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,17
2022-10-25,Beach-wood,Knorr,Unilever,HDPE/PP,Food Container/Packaging,1
2022-10-25,Beach-wood,dawn,Unilever,HDPE/PP,Deodorant,2
2022-10-25,Beach-wood,Domestos,Unilever,HDPE/PP,Cleaning Product,2
2022-10-25,Beach-wood,Dove,Unilever,HDPE/PP,Deodorant,0
2022-10-25,Beach-wood,Handy Andy,Unilever,HDPE/PP,Cleaning Product,1
2022-10-25,Beach-wood,Ola,Unilever,HDPE/PP,Food Container/Packaging,1
2022-10-25,Beach-wood,Shield,Unilever,HDPE/PP,Deodorant,3
2022-10-25,Beach-wood,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,5
2022-10-25,Beach-wood,Brut,Unilever,HDPE/PP,Deodorant,0
2022-10-25,Beach-wood,OMO,Unilever,HDPE/PP,Cleaning Product,2
2022-10-25,Beach-wood,Comfort,Unilever,HDPE/PP,Cleaning Product,1
2022-10-25,Beach-wood,Sunlight,Unilever,PET,Cleaning Product,1
2022-10-25,Beach-wood,Orange Grove,Orange Grove,PET,Juices,0
2022-10-25,Beach-wood,Orange Grove,Orange Grove,HDPE/PP,Milk,10
2022-10-25,Beach-wood,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,4
2022-10-25,Beach-wood,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,4
2022-10-25,Beach-wood,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,5
2022-10-25,Beach-wood,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,Clere,Amka Products,HDPE/PP,Skin/Hair Products,2
2022-10-25,Beach-wood,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,2
2022-10-25,Beach-wood,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,0
2022-10-25,Beach-wood,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-25,Beach-wood,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,1
2022-10-25,Beach-wood,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-25,Beach-wood,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,4
2022-10-25,Beach-wood,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,parmalat,Lactalis,HDPE/PP,Milk,9
2022-10-25,Beach-wood,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-10-25,Beach-wood,NTSU,Mr Snuff,HDPE/PP,Tobacco,20
2022-10-25,Beach-wood,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,0
2022-10-25,Beach-wood,Yogi Sip,danone,HDPE/PP,Milk,5
2022-10-25,Beach-wood,alpro,danone,HDPE/PP,Milk,0
2022-10-25,Beach-wood,Inkomazi,danone,HDPE/PP,Milk,3
2022-10-25,Beach-wood,NutriDay,danone,HDPE/PP,Milk,6
2022-10-25,Beach-wood,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,0
2022-10-25,Beach-wood,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,6
2022-10-25,Beach-wood,Crystal Valley,Crystal Valley,HDPE/PP,Milk,8
2022-10-25,Beach-wood,MAZ,MAZ,PET,Juices,0
2022-10-25,Beach-wood,Wild Island,Wild Island,PET,Juices,0
2022-10-25,Beach-wood,Save Water,Save Water,PET,Water,0
2022-10-25,Beach-wood,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-10-25,Beach-wood,Diamond Perlé,Diamond Perlé,PET,Water,0
2022-10-25,Beach-wood,Cappy,Coca Cola Beverages South Africa,PET,Juices,0
2022-10-25,Beach-wood,Bramley,Bramley,PET,Juices,0
2022-10-25,Beach-wood,Bramley,Bramley,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,Still Thirsti,Still Thirsti,PET,Water,0
2022-10-25,Beach-wood,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-10-25,Beach-wood,Jabulani,Amasi,HDPE/PP,Milk,9
2022-10-25,Beach-wood,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-25,Beach-wood,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-25,Beach-wood,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-10-25,Beach-wood,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-25,Beach-wood,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-25,Beach-wood,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-10-25,Beach-wood,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-10-25,Beach-wood,MPACT,OTHER,HDPE/PP,Container,0
2022-10-25,Beach-wood,mondi,OTHER,HDPE/PP,Container,0
2022-10-25,Beach-wood,Dettol,OTHER,PET,Skin/Hair Products,0
2022-10-25,Beach-wood,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,3
2022-10-25,Beach-wood,Johnson's,OTHER,PET,Medical Container,0
2022-10-25,Beach-wood,Sir Fruit,OTHER,PET,Juices,0
2022-10-25,Beach-wood,Lucozade,OTHER,PET,Soda,0
2022-10-25,Beach-wood,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-10-25,Beach-wood,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-10-25,Beach-wood,Check Value,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,Twizza,OTHER,PET,Soda,0
2022-10-25,Beach-wood,Spar,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-25,Beach-wood,We are AQUA,OTHER,PET,Water,0
2022-10-25,Beach-wood,One-Juice,OTHER,PET,Juices,0
2022-10-25,Beach-wood,Indlovu,OTHER,PET,Alcohol,0
2022-10-25,Beach-wood,Safola,OTHER,PET,Sunflower Oil,0
2022-10-25,Beach-wood,Clicks,OTHER,PET,Skin/Hair Products,0
2022-10-25,Beach-wood,Sunola,OTHER,PET,Sunflower Oil,0
2022-10-25,Beach-wood,Rider's Vodka,OTHER,PET,Alcohol,0
2022-10-25,Beach-wood,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-10-25,Beach-wood,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-25,Beach-wood,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-10-25,Beach-wood,Castrol,OTHER,HDPE/PP,Container,0
2022-10-25,Beach-wood,Rainbow,OTHER,HDPE/PP,Container,0
2022-10-25,Beach-wood,Plascon,OTHER,HDPE/PP,Bucket,0
2022-10-25,Beach-wood,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-25,Beach-wood,shell,OTHER,HDPE/PP,Container,0
2022-10-25,Beach-wood,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,Safripol,OTHER,PET,Container,0
2022-10-25,Beach-wood,blossom,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,deli,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,livewell,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,KFC,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,goudi,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,goldi,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,colgate,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,fair value,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-25,Beach-wood,grain field chickens,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,gill,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,regal,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-25,Beach-wood,Imari,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,tomil,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-25,Beach-wood,sta-soft,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,kay titan,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-25,Beach-wood,colad,OTHER,HDPE/PP,Bucket,1.5
2022-10-25,Beach-wood,zandu,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,save,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-25,Beach-wood,nike,OTHER,HDPE/PP,Container,1.5
2022-10-25,Beach-wood,perfect choice,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,AVON,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,frisco,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,nu-ware,OTHER,HDPE/PP,Container,1.5
2022-10-25,Beach-wood,tender loving care,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,gum salon,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,mrs. H.s. bocls,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-25,Beach-wood,aunt caroline,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,oxford,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-25,Beach-wood,the great cleaning company,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-25,Beach-wood,rascals,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,la italiana,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,noir's,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-25,Beach-wood,dumakude,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-25,Beach-wood,portia m,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,shell,OTHER,HDPE/PP,Container,1.5
2022-10-25,Beach-wood,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,Klenz,OTHER,HDPE/PP,Medical Container,1.5
2022-10-25,Beach-wood,Lucozade,OTHER,HDPE/PP,Soda,1.5
2022-10-25,Beach-wood,far end dairy,OTHER,HDPE/PP,Milk,1.5
2022-10-25,Beach-wood,umklonyane,OTHER,HDPE/PP,Medical Container,1.5
2022-10-25,Beach-wood,zinplex,OTHER,HDPE/PP,Medical Container,1.5
2022-10-25,Beach-wood,veerox,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,MAZ,OTHER,HDPE/PP,Juices,1.5
2022-10-25,Beach-wood,Dark and Lovely,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,due care,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,head n shoulders,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,enzo-oils,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-25,Beach-wood,albex,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-25,Beach-wood,just food,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,Saharaveg,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-25,Beach-wood,Ideal,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-27,Greenhub,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,105
2022-10-27,Greenhub,Twist,Coca Cola Beverages South Africa,PET,Soda,18
2022-10-27,Greenhub,Stoney,Coca Cola Beverages South Africa,PET,Soda,17
2022-10-27,Greenhub,Sprite,Coca Cola Beverages South Africa,PET,Soda,5
2022-10-27,Greenhub,Powerade,Coca Cola Beverages South Africa,PET,Soda,18
2022-10-27,Greenhub,Fanta,Coca Cola Beverages South Africa,PET,Soda,8
2022-10-27,Greenhub,bonaqua,Coca Cola Beverages South Africa,PET,Water,3
2022-10-27,Greenhub,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,11
2022-10-27,Greenhub,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,3
2022-10-27,Greenhub,Schweppes,Coca Cola Beverages South Africa,PET,Soda,7
2022-10-27,Greenhub,Cooee,Bevco - The Beverage Company,PET,Soda,60
2022-10-27,Greenhub,Pepsi,Bevco - The Beverage Company,PET,Soda,1
2022-10-27,Greenhub,aQuellé,Ekhamanzi Springs,PET,Water,9
2022-10-27,Greenhub,Sunfoil,Willowton Group,PET,Sunflower Oil,7
2022-10-27,Greenhub,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-10-27,Greenhub,d'Lite,Willowton Group,PET,Sunflower Oil,2
2022-10-27,Greenhub,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,3
2022-10-27,Greenhub,Smirnoff,Smirnoff,PET,Alcohol,2
2022-10-27,Greenhub,NOLA,RCL Foods,PET,Food Container/Packaging,0
2022-10-27,Greenhub,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,YUM YUM,RCL Foods,PET,Food Container/Packaging,0
2022-10-27,Greenhub,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-10-27,Greenhub,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-10-27,Greenhub,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,0
2022-10-27,Greenhub,Woolworths Food,Woolworths,PET,Juices,3
2022-10-27,Greenhub,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,2
2022-10-27,Greenhub,UnID Water,unidentifiable,PET,Water,4
2022-10-27,Greenhub,UnID Oils,unidentifiable,PET,Sunflower Oil,6
2022-10-27,Greenhub,PET,unidentifiable,PET,Container,5
2022-10-27,Greenhub,UnID Medical,unidentifiable,HDPE/PP,Medical Container,12
2022-10-27,Greenhub,DEO,DEO,HDPE/PP,Deodorant,12
2022-10-27,Greenhub,Containers,Containers,HDPE/PP,Container,0
2022-10-27,Greenhub,Buckets,Buckets,HDPE/PP,Bucket,0
2022-10-27,Greenhub,OTHER,OTHER,HDPE/PP,Unidentifiable,36
2022-10-27,Greenhub,Clover,Clover Industries LTD,PET,Juices,2
2022-10-27,Greenhub,Clover,Clover Industries LTD,HDPE/PP,Milk,73
2022-10-27,Greenhub,Tropika,Clover Industries LTD,PET,Juices,2
2022-10-27,Greenhub,Tropika,Clover Industries LTD,HDPE/PP,Juices,37
2022-10-27,Greenhub,Super M,Clover Industries LTD,HDPE,Milk,8
2022-10-27,Greenhub,Quali,Clover Industries LTD,PET,Juices,0
2022-10-27,Greenhub,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-10-27,Greenhub,Aquartz,Clover Industries LTD,PET,Water,0
2022-10-27,Greenhub,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-10-27,Greenhub,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-10-27,Greenhub,Daly's,Pioneer Foods,PET,Juices,0
2022-10-27,Greenhub,Ceres,Pioneer Foods,NA,Juices,0
2022-10-27,Greenhub,OROS,Tiger Brands,PET,Juices,1
2022-10-27,Greenhub,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-10-27,Greenhub,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,1
2022-10-27,Greenhub,Hall's,Tiger Brands,PET,Juices,0
2022-10-27,Greenhub,Energade,Tiger Brands,PET,Soda,5
2022-10-27,Greenhub,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,3
2022-10-27,Greenhub,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,656
2022-10-27,Greenhub,Knorr,Unilever,HDPE/PP,Food Container/Packaging,3
2022-10-27,Greenhub,dawn,Unilever,HDPE/PP,Deodorant,16
2022-10-27,Greenhub,Domestos,Unilever,HDPE/PP,Cleaning Product,8
2022-10-27,Greenhub,Dove,Unilever,HDPE/PP,Deodorant,2
2022-10-27,Greenhub,Handy Andy,Unilever,HDPE/PP,Cleaning Product,9
2022-10-27,Greenhub,Ola,Unilever,HDPE/PP,Food Container/Packaging,1
2022-10-27,Greenhub,Shield,Unilever,HDPE/PP,Deodorant,0
2022-10-27,Greenhub,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,6
2022-10-27,Greenhub,Brut,Unilever,HDPE/PP,Deodorant,0
2022-10-27,Greenhub,OMO,Unilever,HDPE/PP,Cleaning Product,7
2022-10-27,Greenhub,Comfort,Unilever,HDPE/PP,Cleaning Product,1
2022-10-27,Greenhub,Sunlight,Unilever,PET,Cleaning Product,0
2022-10-27,Greenhub,Orange Grove,Orange Grove,PET,Juices,0
2022-10-27,Greenhub,Orange Grove,Orange Grove,HDPE/PP,Milk,51
2022-10-27,Greenhub,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,2
2022-10-27,Greenhub,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,3
2022-10-27,Greenhub,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,13
2022-10-27,Greenhub,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,Clere,Amka Products,HDPE/PP,Skin/Hair Products,2
2022-10-27,Greenhub,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-27,Greenhub,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,1
2022-10-27,Greenhub,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-27,Greenhub,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-27,Greenhub,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-27,Greenhub,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,18
2022-10-27,Greenhub,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,3
2022-10-27,Greenhub,parmalat,Lactalis,HDPE/PP,Milk,9
2022-10-27,Greenhub,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-10-27,Greenhub,NTSU,Mr Snuff,HDPE/PP,Tobacco,0
2022-10-27,Greenhub,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,0
2022-10-27,Greenhub,Yogi Sip,danone,HDPE/PP,Milk,10
2022-10-27,Greenhub,alpro,danone,HDPE/PP,Milk,1
2022-10-27,Greenhub,Inkomazi,danone,HDPE/PP,Milk,36
2022-10-27,Greenhub,NutriDay,danone,HDPE/PP,Milk,10
2022-10-27,Greenhub,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,0
2022-10-27,Greenhub,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,65
2022-10-27,Greenhub,Crystal Valley,Crystal Valley,HDPE/PP,Milk,35
2022-10-27,Greenhub,MAZ,MAZ,PET,Juices,0
2022-10-27,Greenhub,Wild Island,Wild Island,PET,Juices,1
2022-10-27,Greenhub,Save Water,Save Water,PET,Water,0
2022-10-27,Greenhub,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-10-27,Greenhub,Diamond Perlé,Diamond Perlé,PET,Water,4
2022-10-27,Greenhub,Cappy,Coca Cola Beverages South Africa,PET,Juices,4
2022-10-27,Greenhub,Bramley,Bramley,PET,Juices,2
2022-10-27,Greenhub,Bramley,Bramley,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,Still Thirsti,Still Thirsti,PET,Water,1
2022-10-27,Greenhub,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-10-27,Greenhub,Jabulani,Amasi,HDPE/PP,Milk,60
2022-10-27,Greenhub,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-27,Greenhub,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,2
2022-10-27,Greenhub,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-10-27,Greenhub,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-27,Greenhub,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-27,Greenhub,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-10-27,Greenhub,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-10-27,Greenhub,MPACT,OTHER,HDPE/PP,Container,0
2022-10-27,Greenhub,mondi,OTHER,HDPE/PP,Container,0
2022-10-27,Greenhub,Dettol,OTHER,PET,Skin/Hair Products,0
2022-10-27,Greenhub,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,Johnson's,OTHER,PET,Medical Container,0
2022-10-27,Greenhub,Sir Fruit,OTHER,PET,Juices,1
2022-10-27,Greenhub,Lucozade,OTHER,PET,Soda,0
2022-10-27,Greenhub,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-10-27,Greenhub,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-10-27,Greenhub,Check Value,OTHER,HDPE/PP,Food Container/Packaging,2
2022-10-27,Greenhub,Twizza,OTHER,PET,Soda,2
2022-10-27,Greenhub,Spar,OTHER,HDPE/PP,Food Container/Packaging,14
2022-10-27,Greenhub,We are AQUA,OTHER,PET,Water,0
2022-10-27,Greenhub,One-Juice,OTHER,PET,Juices,0
2022-10-27,Greenhub,Indlovu,OTHER,PET,Alcohol,0
2022-10-27,Greenhub,Safola,OTHER,PET,Sunflower Oil,0
2022-10-27,Greenhub,Clicks,OTHER,PET,Skin/Hair Products,0
2022-10-27,Greenhub,Sunola,OTHER,PET,Sunflower Oil,1
2022-10-27,Greenhub,Rider's Vodka,OTHER,PET,Alcohol,0
2022-10-27,Greenhub,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-10-27,Greenhub,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,2
2022-10-27,Greenhub,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-10-27,Greenhub,Castrol,OTHER,HDPE/PP,Container,0
2022-10-27,Greenhub,Rainbow,OTHER,HDPE/PP,Container,0
2022-10-27,Greenhub,Plascon,OTHER,HDPE/PP,Bucket,0
2022-10-27,Greenhub,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-27,Greenhub,shell,OTHER,HDPE/PP,Container,2
2022-10-27,Greenhub,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-27,Greenhub,Safripol,OTHER,PET,Container,0
2022-10-27,Greenhub,Supreme Foods,OTHER,PET,Food Container/Packaging,1.5
2022-10-27,Greenhub,Saharaveg,OTHER,PET,Food Container/Packaging,1.5
2022-10-27,Greenhub,garlic mom,OTHER,PET,Food Container/Packaging,1.5
2022-10-27,Greenhub,mystify,OTHER,PET,Cleaning Product,1.5
2022-10-27,Greenhub,arctic,OTHER,PET,Water,1.5
2022-10-27,Greenhub,chef's secret,OTHER,PET,Food Container/Packaging,1.5
2022-10-27,Greenhub,Refreshhh,OTHER,PET,Soda,1.5
2022-10-27,Greenhub,Appletiser,OTHER,PET,Juices,1.5
2022-10-27,Greenhub,sani springs,OTHER,PET,Water,1.5
2022-10-27,Greenhub,Cocopulp,OTHER,PET,Food Container/Packaging,1.5
2022-10-27,Greenhub,Gorima's Magi,OTHER,PET,Food Container/Packaging,1.5
2022-10-27,Greenhub,U,OTHER,PET,Sunflower Oil,1.5
2022-10-27,Greenhub,Mr. Orange,OTHER,PET,Juices,1.5
2022-10-27,Greenhub,just for kids,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-27,Greenhub,BFC,OTHER,HDPE/PP,Medical Container,1.5
2022-10-27,Greenhub,bonnita,OTHER,HDPE/PP,Milk,1.5
2022-10-27,Greenhub,skip (unilever),OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-27,Greenhub,Jik,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-27,Greenhub,Save Mor,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-27,Greenhub,Cambridge Food,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-27,Greenhub,Dairymaid,OTHER,HDPE/PP,Milk,1.5
2022-10-27,Greenhub,noname,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-27,Greenhub,vita-gard,OTHER,HDPE/PP,Medical Container,1.5
2022-10-27,Greenhub,HTH,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-27,Greenhub,OI,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-27,Greenhub,biotech,OTHER,HDPE/PP,Medical Container,1.5
2022-10-27,Greenhub,Polar,OTHER,HDPE/PP,Bucket,1.5
2022-10-27,Greenhub,starbites,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-27,Greenhub,royale,OTHER,HDPE/PP,Container,1.5
2022-10-27,Greenhub,Renew,OTHER,HDPE/PP,Food Container/Packaging,1.5
